target_id,exominer_score
361343239,0.9802017797282345
287145649,0.9529821882437487
141631253,0.13707186547473862
112037203,0.08623732606616633
76505260,0.15851415390390597
358070912,0.7431891411465109
89876424,0.2620774972878152
67247610,0.030024868040488838
27916356,0.8719841405628578
27844066,0.29568203941754306
294599100,0.18335036849181277
17865622,0.7725309285665187
291147951,0.15866519150863123
16187321,0.13984282156978695
167418898,0.2792044417001734
308073360,0.7577406770701627
155995204,0.19415799743209752
841226527,0.2876333798577745
34505005,0.07888163198019632
166697854,0.18895595685685201
468977648,0.026715841781897315
400395395,0.10606906103723404
386297468,0.1895985075037826
383666033,0.120806315905439
271167979,0.09135593274822824
269269740,0.22263087759942196
271042173,0.08313357193895138
253030300,0.17052082196208815
393251073,0.10601653402356831
373614579,0.2176384149703049
289661991,0.7809907980624432
138497780,0.063252569317094
207084429,0.0565266723215463
45684223,0.024076501796410694
454248975,0.7904433642831593
169765334,0.7115204485707917
31697707,0.23193950252308654
172754786,0.2776292711068459
193708920,0.15075829695819942
169461816,0.7407941242970517
1965256662,0.265638267589618
169187982,0.10896002289225426
160390955,0.8617519973233743
220016044,0.16772995063680576
1976308113,0.06391182236098597
239136269,0.07004480858010931
95660472,0.724411606076475
229091748,0.09385534316239935
39077574,0.06152704025673236
145750719,0.8958333255982848
390157607,0.1698841103515284
262530873,0.04862039564930022
369861731,0.2704293591486505
262531275,0.20187434326810605
337274055,0.23189037163085485
327210623,0.171052389543064
310267134,0.2419210796556588
139285832,0.9531115652840421
306648160,0.9464848536223804
396133015,0.7966784017068321
358186451,0.07978487473584067
316606244,0.1070411264448513
305478010,0.03109318720055055
295413003,0.1250938494854771
156816238,0.05698269084238151
149918151,0.7034717819673273
300810086,0.08120607183815218
357538688,0.157883493180331
303867090,0.04760247109300619
464067218,0.08765824338456242
114749636,0.7513925566597548
463681005,0.21096190136032592
305512837,0.14151848974871986
194795551,0.7241935363267299
194179013,0.022939905498559357
440113053,0.942395509323996
267650535,0.7012307488761168
13023738,0.05819693193418249
267867517,0.07895749239254102
220076110,0.964157520973745
124379043,0.9656762566946473
5024743,0.12459343823157833
452006073,0.8876911059750734
58046864,0.22726656117493535
131581531,0.2236383515304507
41865539,0.030106039950876837
391903064,0.7851267022001902
267484653,0.24590950446593154
233948455,0.9238993553512147
435861696,0.25287129071713627
398912927,0.03010947803972111
1979500576,0.2998382254353028
78775584,0.15370787408163328
105801221,0.2094255050477667
131581522,0.19107332170321129
151483286,0.7605381220778913
29781292,0.9392009708002378
29781292,0.9086627256590197
29781292,0.8599073647690854
428699140,0.9129347167358253
376740324,0.21523184060811465
412259468,0.05923062219475927
146244533,0.12248236667477672
55452495,0.13481898564106282
464300749,0.9172072874154934
280655495,0.8870923562249853
190981760,0.02882633846629941
155986102,0.16535484688952007
131036011,0.24038815341664546
455784423,0.7569386454651409
189380158,0.7874879742140559
429414530,0.2992642132176644
80478272,0.151519334458563
61205803,0.7253881185596325
453230066,0.0549117258771918
268042363,0.02262408105161478
114103134,0.2151053627939631
98286422,0.15339579715461515
120723776,0.23761086123943262
104022675,0.2847311752887695
185482513,0.06818629546993632
184670625,0.143186773613473
130191319,0.2086356597132535
116156517,0.9328031062230333
129881395,0.13242235690651333
175079720,0.05553375199546028
173860688,0.11232684748448532
419419534,0.16788779744336166
69838258,0.17655206108289706
71854732,0.19569490358294742
374778982,0.11653408723782704
81231810,0.11585625499127566
182470056,0.07370341604427025
277103955,0.2719839485800323
178162579,0.8024589610160417
387342052,0.7832560200181635
177612321,0.2763740217244839
285524410,0.06288709920957138
61117473,0.28063291291001785
9102327,0.133616858370124
80174172,0.11974501924087587
153197346,0.015962559714692584
152685831,0.037323771834391395
354151219,0.13021576422388906
346626688,0.8725631059999575
9033144,0.08035753795396267
50943163,0.07923035738244212
458876004,0.09922354629869667
34551972,0.06500828972485262
437156845,0.02903388801544233
172630205,0.2548136854922489
150030205,0.8891005849610361
150030205,0.7089890524841107
412257781,0.058107618913945495
360816293,0.08853495554557324
7904580,0.14448485787832904
415969574,0.21466876616772318
293978434,0.05657904487394352
286099128,0.7986661771936678
144970275,0.28413080772386423
283702603,0.16227311021445107
77031413,0.19363306751545106
285272237,0.9487005179478403
28873762,0.18737821132416724
245509452,0.9013720989859842
240823272,0.9061399711302883
155807906,0.2020779524727934
151930063,0.20961662649035823
123106490,0.150955616873016
4999813,0.2526257602251774
146836153,0.0585328610974722
66356824,0.04282459750768092
466318137,0.03298804966297872
419946164,0.25309937732582877
238162973,0.04073608093379665
132320310,0.041659323710157264
208030798,0.0774219100466138
259506033,0.7725481917567176
201233610,0.20726391232715177
290302097,0.09620204646785056
392112968,0.2251838391611325
372596796,0.15417829056848303
149282072,0.2336409554880025
76420654,0.8756085064358654
8599009,0.9294980394708813
157236902,0.7060658376322075
268604331,0.9770643310757716
48506505,0.7791606573258039
75262942,0.7468530038213107
256364928,0.9283712404894793
27318774,0.7068143964880704
37770169,0.9365636034859908
312548415,0.10889423315419787
20182780,0.9504252953427953
604863428,0.051377703504097115
470911286,0.2259344517018922
444413256,0.19959765690101922
219388773,0.03507827031738063
420446142,0.2990931520006555
372505528,0.18286624146535585
347011522,0.29068578830998937
169532369,0.2210427167013321
192520375,0.1393306087272063
82302240,0.10880729342682702
63211674,0.9033827212834988
122441491,0.881655878627111
264508014,0.8822493524721774
159098316,0.805993724652946
399794420,0.7101155306161303
64531556,0.2593513963023718
126606859,0.9256239710901092
1528696,0.7625562644851671
377873569,0.7221945805514696
239332587,0.8387192686846776
27990610,0.7241615080980399
209752908,0.972763772701703
137903329,0.9268017054508908
99224131,0.7522536148146537
47911178,0.7143965621084276
268372005,0.1833640679602995
284528889,0.12353097348994409
35857242,0.7071792476009362
83053699,0.10678953087799602
395773226,0.09762483906118817
379629854,0.2895092400993769
259701242,0.10353296738336909
352682207,0.7043239471817211
352682207,0.912885828629409
352682207,0.7246440945852979
77102895,0.10272447929599254
75208638,0.18351068923563477
74484886,0.18359668998426984
74197917,0.053381385835446535
48276576,0.03801677854261059
118308828,0.016719593750627777
341272282,0.04230448999042895
151920165,0.7497159170038991
269269546,0.8857754051931763
267572272,0.9500281765529838
139528693,0.708081538038462
268924036,0.7994759176519912
193336820,0.9819033297802089
120826158,0.9382578554386484
305943739,0.22306641681797654
406190563,0.15304424401882044
52640302,0.8318752007674307
142532090,0.8831618371210892
247873937,0.27277063323209605
59843967,0.9855436671090066
284305328,0.2905303302769526
120896927,0.9293442375545515
120896927,0.8042571585277681
363635669,0.09784014300342456
407146536,0.021111102818959754
384386061,0.019637273824509548
239372503,0.14543534831888377
349972412,0.8872272368420491
349972412,0.7019985341460123
257605131,0.8608566923479488
257605131,0.879844885232437
257605131,0.7394633677558174
243014114,0.9009155799272797
49705089,0.8004912374786658
257567854,0.8532407223910576
387603144,0.082692498929385
367913453,0.1686154493700199
367287018,0.07861649779543914
166833457,0.928459718376055
307956396,0.17128650536454343
255918903,0.20952362095614432
459942762,0.11207445916898537
266843799,0.26446233236529804
366443426,0.8175241058082795
366443426,0.9226018294615653
436875934,0.9679292048752968
456862677,0.8969357600756175
85593751,0.7076294961171075
301289516,0.9244649284866027
398572544,0.9881696743878128
139733308,0.834948818739
404243877,0.8968624690751663
439842788,0.791780636476546
369480087,0.05712562254116424
427332229,0.7969110590574597
333657795,0.7017445813890366
36592530,0.8137893028436034
39926974,0.9718187306172485
380887434,0.9710879608743628
170102285,0.7579032664114925
279605855,0.13293412012311134
176984236,0.10610584971181822
236775063,0.24148975265325404
235684392,0.07630509749480437
153065527,0.7277101105258972
153065527,0.7915185862130631
44898913,0.9024216510819524
144193715,0.88475675309915
31374837,0.8039630224004948
31374837,0.8058778681324835
452808876,0.9504644950343406
35022727,0.8763069664637058
262662119,0.9246304729130286
376939759,0.90856698083373
418761354,0.8971861910040563
437704321,0.7736945097453934
26017005,0.8249392541607256
380907135,0.7576606841387236
262715204,0.8596329887878288
262715204,0.730558822390277
102264230,0.906338160444047
60074373,0.18454163048082092
365639282,0.059664245565627765
332630868,0.09338880864140878
268439377,0.08136962462240299
162577466,0.2716833150142246
159334269,0.23980872789395968
7020254,0.7672854695059925
38686737,0.22668018156701983
404518509,0.7472636160692999
435339847,0.9715856942310098
610976842,0.8893374472589555
206284139,0.7032277159359271
98796344,0.9207589173253361
204650483,0.8314307969384687
271169413,0.9154052231743854
172464366,0.28785541173355594
306362738,0.8916106237431357
100389539,0.7309679216317803
176778112,0.20198844846776484
399444057,0.12517108618305758
310002617,0.9754489446466372
167754523,0.2787817450763877
289316336,0.2659791942700302
256722647,0.7383662999234042
188989177,0.15965269624632986
47617038,0.15565005324169331
178959058,0.06115373474589113
443658196,0.16466818753908796
166184428,0.7928744120338043
399642071,0.12066239794310542
7439481,0.010015182951623122
78055054,0.7164601266313995
77228304,0.27260003713677
349576261,0.7380565905085743
400786146,0.11716125331440869
149126400,0.21819238090900692
137402055,0.9836546974281908
48451130,0.7358610619364876
317548889,0.9664595352086957
126772538,0.18510853479740227
339672028,0.8834779204034164
206466531,0.15458210572213282
237235093,0.018987137607981933
100990000,0.9228972869994577
354944123,0.743122072423016
354944123,0.9340168602455939
389371332,0.2434395186696737
138364831,0.8112027213412175
27769688,0.9604696179257766
273231214,0.848222492376288
273231214,0.9681582191946897
219854519,0.883265838701264
120255950,0.7217042856464587
393414358,0.9455398566658549
374200604,0.18962524210219517
427348923,0.03838003042790874
80029842,0.13492518204544252
418971787,0.19290336344976172
100990000,0.9100737462166781
230075120,0.2390035547088851
198616607,0.10866221597699442
7624182,0.15258032917714467
300011941,0.2503984665880317
133505138,0.0667571929839691
44745077,0.2826301589769114
314724818,0.29694566761601354
137683938,0.9454368300255375
164458714,0.8174527484099697
356868487,0.06913211491560242
122785299,0.8348763786629897
399954349,0.9431248384560891
399954349,0.7889802458972088
158555987,0.196186963617978
159725995,0.9864733841447643
307809773,0.8994074283208982
307809773,0.8722878964256612
9804616,0.11206685868661331
1001477809,0.27268682077772854
92359850,0.15754632128081103
141616639,0.025654337465335096
141488193,0.8900338900484224
170634116,0.934146795391523
71396541,0.170375816941824
420803693,0.2201325186669593
288471040,0.2996172521988012
417646390,0.7054359953811122
257060897,0.7967471492768128
408729765,0.1418830957275609
325680697,0.23001521931702035
32499655,0.8200661634628456
343708863,0.2890239490527488
394918211,0.7439294959261533
97766057,0.7746732411989362
384744828,0.22166829286949283
232608943,0.8914033226019605
232608943,0.9286519591916315
467651916,0.7416694001057056
437856897,0.7920941771848953
27039476,0.8577928053768256
19155785,0.1923569932072043
68577662,0.8796643406695659
4646810,0.8672037475968973
1950736,0.03738529563145815
97735908,0.7864895251826165
422655579,0.7427476356826941
99330090,0.18957693021742886
86263325,0.9155238550774987
271900960,0.12787705339871203
18017227,0.2114615148149313
165464482,0.7999926987338982
371711170,0.09448817484219921
279947414,0.8832836686702354
137157546,0.2301350971585273
152476657,0.863696189041623
470171739,0.8235072618131425
467331291,0.8808324622475527
461538935,0.2929884663431529
13021029,0.7443687854873928
341805908,0.2703988800326515
379723086,0.29671404133251583
107728509,0.23646784199426518
464646604,0.8031588709924673
143350972,0.020012925401952264
284326455,0.8808508696570098
293457754,0.8705683461235321
56399553,0.9222888276755543
84339983,0.9052068351291189
89702406,0.2868360953479729
404421005,0.80098042403757
176831592,0.058384680168668275
250386181,0.19569492533472224
382391899,0.8294248015113808
156648452,0.8943040323425293
49899799,0.28089025522992433
377165123,0.026884616687842054
339733013,0.21166308169037873
206541859,0.9328765431145223
316916655,0.2633734337022464
366484980,0.8853412906612381
35315453,0.20757708487658721
307958020,0.8290023793457901
17150865,0.22401590511651864
337129672,0.2593424383154158
405484221,0.057558360465861165
58824746,0.9780019569353533
398733009,0.11369855316605093
436873727,0.9584376444698348
139118482,0.06553563067796664
23769326,0.7819976027988667
1101909431,0.07345269878007987
456042145,0.2494686636310421
435167167,0.20740366979442615
29960109,0.29878260019857955
